Dept 1337
Coursenum  Class Title                  Day        Start Time  End Time
---------  ---------------------------  ---------  ----------  --------
1200-01    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-01    DATA_STRUCTURES              Wednesday  10:00AM     11:50AM 
1200-01    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-01    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-02    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-02    DATA_STRUCTURES              Wednesday  10:00AM     11:50AM 
1200-02    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-02    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-03    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-03    DATA_STRUCTURES              Wednesday  12:00PM     01:50PM 
1200-03    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-03    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-04    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-04    DATA_STRUCTURES              Wednesday  12:00PM     01:50PM 
1200-04    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-04    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-05    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-05    DATA_STRUCTURES              Wednesday  02:00PM     03:50PM 
1200-05    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-05    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-06    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-06    DATA_STRUCTURES              Wednesday  02:00PM     03:50PM 
1200-06    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-06    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-07    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-07    DATA_STRUCTURES              Wednesday  04:00PM     05:50PM 
1200-07    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-07    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-08    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-08    DATA_STRUCTURES              Wednesday  06:00PM     07:50PM 
1200-08    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-08    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-09    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-09    DATA_STRUCTURES              Wednesday  04:00PM     05:50PM 
1200-09    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-09    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
1200-10    DATA_STRUCTURES              Tuesday    02:00PM     03:50PM 
1200-10    DATA_STRUCTURES              Wednesday  06:00PM     07:50PM 
1200-10    DATA_STRUCTURES              Thursday   06:00PM     07:50PM 
1200-10    DATA_STRUCTURES              Friday     02:00PM     03:50PM 
2200-01    FOUNDATIONS_OF_COMPUTER_SCI  Monday     10:00AM     11:50AM 
2200-01    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  10:00AM     10:50AM 
2200-01    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  08:00AM     09:50AM 
2200-01    FOUNDATIONS_OF_COMPUTER_SCI  Thursday   10:00AM     11:50AM 
2200-02    FOUNDATIONS_OF_COMPUTER_SCI  Monday     10:00AM     11:50AM 
2200-02    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  12:00PM     12:50PM 
2200-02    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  08:00AM     09:50AM 
2200-02    FOUNDATIONS_OF_COMPUTER_SCI  Thursday   10:00AM     11:50AM 
2200-03    FOUNDATIONS_OF_COMPUTER_SCI  Monday     10:00AM     11:50AM 
2200-03    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  04:00PM     04:50PM 
2200-03    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  08:00AM     09:50AM 
2200-03    FOUNDATIONS_OF_COMPUTER_SCI  Thursday   10:00AM     11:50AM 
2200-04    FOUNDATIONS_OF_COMPUTER_SCI  Monday     10:00AM     11:50AM 
2200-04    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  11:00AM     11:50AM 
2200-04    FOUNDATIONS_OF_COMPUTER_SCI  Wednesday  08:00AM     09:50AM 
2200-04    FOUNDATIONS_OF_COMPUTER_SCI  Thursday   10:00AM     11:50AM 
56 entries

